user_id,movie_id,rating,title
1877,3150,5,"War Zone, The (1999)"
5788,1616,1,"Peacemaker, The (1997)"
1172,252,4,I.Q. (1994)
4225,1079,4,"Fish Called Wanda, A (1988)"
1486,3273,3,Scream 3 (2000)
3419,1206,5,"Clockwork Orange, A (1971)"
1749,337,3,What's Eating Gilbert Grape (1993)
2395,3836,4,Kelly's Heroes (1970)
1449,2240,3,My Bodyguard (1980)
6036,788,3,"Nutty Professor, The (1996)"
4951,2959,5,Fight Club (1999)
1281,1694,3,"Apostle, The (1997)"
5770,337,5,What's Eating Gilbert Grape (1993)
3319,3362,3,Dog Day Afternoon (1975)
46,847,1,"Big Squeeze, The (1996)"
692,2540,4,"Corruptor, The (1999)"
4958,1223,3,"Grand Day Out, A (1992)"
991,1198,4,Raiders of the Lost Ark (1981)
485,468,3,"Englishman Who Went Up a Hill, But Came Down a Mountain, The (1995)"
3833,587,3,Ghost (1990)
1484,1909,2,"X-Files: Fight the Future, The (1998)"
5323,2694,1,Big Daddy (1999)
5170,1270,5,Back to the Future (1985)
5964,2689,5,Get Bruce (1999)
1812,3654,5,"Guns of Navarone, The (1961)"
2151,3066,1,Tora! Tora! Tora! (1970)
5689,317,2,"Santa Clause, The (1994)"
1676,2115,4,Indiana Jones and the Temple of Doom (1984)
224,835,2,Foxfire (1996)
3717,1396,4,Sneakers (1992)
4417,1617,5,L.A. Confidential (1997)
1369,110,5,Braveheart (1995)
327,3730,4,"Conversation, The (1974)"
5591,2997,5,Being John Malkovich (1999)
715,1079,4,"Fish Called Wanda, A (1988)"
4845,1821,4,"Object of My Affection, The (1998)"
3884,2143,3,Legend (1985)
5394,1175,3,Delicatessen (1991)
2380,2432,3,Stepmom (1998)
2788,3678,4,"Man with the Golden Arm, The (1955)"
2259,960,5,Angel on My Shoulder (1946)
3884,1240,2,"Terminator, The (1984)"
1443,1952,5,Midnight Cowboy (1969)
3374,1957,4,Chariots of Fire (1981)
1491,378,2,Speechless (1994)
3638,2070,4,Tender Mercies (1983)
519,1968,4,"Breakfast Club, The (1985)"
4146,356,5,Forrest Gump (1994)
3481,2628,3,Star Wars: Episode I - The Phantom Menace (1999)
202,95,3,Broken Arrow (1996)
5959,441,3,Dazed and Confused (1993)
5754,1960,4,"Last Emperor, The (1987)"
4328,2763,3,"Thomas Crown Affair, The (1999)"
1842,1845,5,Zero Effect (1998)
5699,3006,5,"Insider, The (1999)"
5931,1204,5,Lawrence of Arabia (1962)
331,1810,5,Primary Colors (1998)
1362,780,4,Independence Day (ID4) (1996)
5346,2744,5,Otello (1986)
881,370,2,Naked Gun 33 1/3: The Final Insult (1994)
2124,913,3,"Maltese Falcon, The (1941)"
1420,2395,3,Rushmore (1998)
4510,1986,1,Halloween 5: The Revenge of Michael Myers (1989)
1087,2406,4,Romancing the Stone (1984)
25,2709,5,Muppets From Space (1999)
5759,3466,4,Heart and Souls (1993)
5077,2712,5,Eyes Wide Shut (1999)
735,1457,3,Fools Rush In (1997)
4240,2414,4,Young Sherlock Holmes (1985)
1837,3448,4,"Good Morning, Vietnam (1987)"
1727,1825,4,"Player's Club, The (1998)"
352,316,2,Stargate (1994)
3823,2115,5,Indiana Jones and the Temple of Doom (1984)
3503,1080,5,Monty Python's Life of Brian (1979)
2887,3827,3,Space Cowboys (2000)
5220,440,3,Dave (1993)
4007,648,2,Mission: Impossible (1996)
1150,3600,4,Blue Hawaii (1961)
2754,2174,5,Beetlejuice (1988)
4083,3675,2,White Christmas (1954)
3773,1198,5,Raiders of the Lost Ark (1981)
5090,2291,4,Edward Scissorhands (1990)
1764,1917,5,Armageddon (1998)
3308,2144,5,Sixteen Candles (1984)
3434,3697,3,Predator 2 (1990)
5271,164,4,Devil in a Blue Dress (1995)
1425,320,4,Suture (1993)
1837,2990,3,Licence to Kill (1989)
3365,2628,5,Star Wars: Episode I - The Phantom Menace (1999)
4447,2819,3,Three Days of the Condor (1975)
3965,2002,4,Lethal Weapon 3 (1992)
2241,1304,4,Butch Cassidy and the Sundance Kid (1969)
4060,3844,4,Steel Magnolias (1989)
356,3499,5,Misery (1990)
1657,318,5,"Shawshank Redemption, The (1994)"
3970,587,1,Ghost (1990)
1780,1374,2,Star Trek: The Wrath of Khan (1982)
2402,3138,3,Stealing Home (1988)
2144,2160,1,Rosemary's Baby (1968)
5,3046,3,"Incredibly True Adventure of Two Girls in Love, The (1995)"
5548,1673,2,Boogie Nights (1997)
5763,438,1,"Cowboy Way, The (1994)"
1697,3100,4,"River Runs Through It, A (1992)"
3147,2,4,Jumanji (1995)
5142,2067,4,Doctor Zhivago (1965)
5177,733,4,"Rock, The (1996)"
3620,1388,2,Jaws 2 (1978)
5184,1411,4,Hamlet (1996)
2262,2529,4,Planet of the Apes (1968)
22,543,4,So I Married an Axe Murderer (1993)
5937,1105,1,Children of the Corn IV: The Gathering (1996)
3690,54,3,"Big Green, The (1995)"
5596,2154,1,How Stella Got Her Groove Back (1998)
889,2606,3,Idle Hands (1999)
5689,1954,4,Rocky (1976)
1845,2318,5,Happiness (1998)
2232,490,3,Malice (1993)
2544,2227,3,"Lodger, The (1926)"
4804,3711,2,Sarafina! (1992)
4626,3358,4,Defending Your Life (1991)
3112,1645,2,"Devil's Advocate, The (1997)"
5775,2028,4,Saving Private Ryan (1998)
5684,3519,4,Force 10 from Navarone (1978)
752,3083,5,All About My Mother (Todo Sobre Mi Madre) (1999)
5015,1876,2,Deep Impact (1998)
4977,160,1,Congo (1995)
647,1372,2,Star Trek VI: The Undiscovered Country (1991)
1927,1269,4,Arsenic and Old Lace (1944)
2340,838,5,Emma (1996)
5065,1021,3,Angels in the Outfield (1994)
5955,2067,4,Doctor Zhivago (1965)
5505,707,2,Mulholland Falls (1996)
5468,1214,5,Alien (1979)
3299,1127,3,"Abyss, The (1989)"
1443,2804,5,"Christmas Story, A (1983)"
1447,516,2,Renaissance Man (1994)
5255,527,5,Schindler's List (1993)
2994,2402,3,Rambo: First Blood Part II (1985)
1680,426,5,Body Snatchers (1993)
4535,543,5,So I Married an Axe Murderer (1993)
4521,2012,4,Back to the Future Part III (1990)
850,3134,5,"Grand Illusion (Grande illusion, La) (1937)"
4653,3169,2,"Falcon and the Snowman, The (1984)"
3505,47,5,Seven (Se7en) (1995)
2770,589,5,Terminator 2: Judgment Day (1991)
3087,1805,4,Wild Things (1998)
3290,3219,4,Pacific Heights (1990)
2147,594,3,Snow White and the Seven Dwarfs (1937)
5056,2100,4,Splash (1984)
5333,279,3,My Family (1995)
3807,1479,3,"Saint, The (1997)"
4455,2770,3,Bowfinger (1999)
1530,1,4,Toy Story (1995)
5362,953,2,It's a Wonderful Life (1946)
202,2006,4,"Mask of Zorro, The (1998)"
3824,2472,3,Tough Guys (1986)
3041,3751,3,Chicken Run (2000)
774,3897,4,Almost Famous (2000)
3246,509,3,"Piano, The (1993)"
3402,2391,1,"Simple Plan, A (1998)"
1001,2707,3,Arlington Road (1999)
1528,2572,3,10 Things I Hate About You (1999)
123,2916,4,Total Recall (1990)
2718,500,5,Mrs. Doubtfire (1993)
3603,1034,3,Freeway (1996)
2485,2188,3,54 (1998)
1207,1544,5,"Lost World: Jurassic Park, The (1997)"
1737,1884,3,Fear and Loathing in Las Vegas (1998)
3752,431,4,Carlito's Way (1993)
1068,2026,2,Disturbing Behavior (1998)
1470,1908,3,Resurrection Man (1998)
1390,1,4,Toy Story (1995)
3371,2628,2,Star Wars: Episode I - The Phantom Menace (1999)
2010,1779,2,Sphere (1998)
5540,3074,4,Jeremiah Johnson (1972)
877,1690,2,Alien: Resurrection (1997)
1954,1673,5,Boogie Nights (1997)
5729,1210,4,Star Wars: Episode VI - Return of the Jedi (1983)
550,3706,5,Angel Heart (1987)
5345,1243,5,Rosencrantz and Guildenstern Are Dead (1990)
1128,3196,4,Stalag 17 (1953)
5015,2137,3,Charlotte's Web (1973)
2181,3638,4,Moonraker (1979)
1113,2726,4,"Killing, The (1956)"
5111,236,3,French Kiss (1995)
4621,1019,3,"20,000 Leagues Under the Sea (1954)"
5158,529,4,Searching for Bobby Fischer (1993)
4360,1526,2,Fathers' Day (1997)
2864,2490,3,Payback (1999)
5759,1955,4,Kramer Vs. Kramer (1979)
2186,442,3,Demolition Man (1993)
1422,1219,5,Psycho (1960)
4343,1573,2,Face/Off (1997)
3807,1985,1,Halloween 4: The Return of Michael Myers (1988)
3847,2918,4,Ferris Bueller's Day Off (1986)
5761,3477,1,Empire Records (1995)
3547,3201,3,Five Easy Pieces (1970)
2439,2948,5,From Russia with Love (1963)
816,1127,4,"Abyss, The (1989)"
4336,1597,4,Conspiracy Theory (1997)
543,196,5,Species (1995)
543,267,2,Major Payne (1994)
1618,2858,4,American Beauty (1999)
5955,2288,3,"Thing, The (1982)"
3032,1951,5,Oliver! (1968)
2946,353,2,"Crow, The (1994)"
4337,3785,5,Scary Movie (2000)
2371,356,3,Forrest Gump (1994)
156,2359,5,Waking Ned Devine (1998)
1489,1097,2,E.T. the Extra-Terrestrial (1982)
40,173,2,Judge Dredd (1995)
3580,1994,3,Poltergeist (1982)
3336,3766,1,Missing in Action (1984)
4461,924,5,2001: A Space Odyssey (1968)
4959,1073,2,Willy Wonka and the Chocolate Factory (1971)
3313,2011,3,Back to the Future Part II (1989)
1784,1527,1,"Fifth Element, The (1997)"
2387,293,5,"Professional, The (a.k.a. Leon: The Professional) (1994)"
5053,186,3,Nine Months (1995)
4473,1088,3,Dirty Dancing (1987)
660,410,3,Addams Family Values (1993)
1246,164,3,Devil in a Blue Dress (1995)
2592,2427,2,"Thin Red Line, The (1998)"
4305,2806,5,Teaching Mrs. Tingle (1999)
3503,1653,5,Gattaca (1997)
4071,3052,4,Dogma (1999)
5246,2707,5,Arlington Road (1999)
2171,2925,5,"Conformist, The (Il Conformista) (1970)"
1448,74,4,Bed of Roses (1996)
3463,608,5,Fargo (1996)
4626,16,3,Casino (1995)
6035,2105,5,Tron (1982)
4079,2795,4,Vacation (1983)
267,1479,2,"Saint, The (1997)"
4296,2961,3,"Story of Us, The (1999)"
3712,2735,3,"Golden Child, The (1986)"
1898,3933,2,"Killer Shrews, The (1959)"
1780,3590,3,"Lords of Flatbush, The (1974)"
5378,3676,3,Eraserhead (1977)
5794,324,5,"Sum of Us, The (1994)"
4814,1396,5,Sneakers (1992)
654,1259,3,Stand by Me (1986)
5387,1032,3,Alice in Wonderland (1951)
1015,2328,3,Vampires (1998)
392,3424,4,Do the Right Thing (1989)
291,590,5,Dances with Wolves (1990)
5571,1196,3,Star Wars: Episode V - The Empire Strikes Back (1980)
430,905,5,It Happened One Night (1934)
2164,2065,3,"Purple Rose of Cairo, The (1985)"
534,2081,4,"Little Mermaid, The (1989)"
438,112,4,Rumble in the Bronx (1995)
1928,1573,5,Face/Off (1997)
5475,1904,4,Henry Fool (1997)
4571,1370,4,Die Hard 2 (1990)
3163,1030,4,Pete's Dragon (1977)
5502,1453,2,"Beautician and the Beast, The (1997)"
1958,1297,2,Real Genius (1985)
678,3114,5,Toy Story 2 (1999)
3892,1831,2,Lost in Space (1998)
4090,948,5,Giant (1956)
4705,527,4,Schindler's List (1993)
2436,1073,4,Willy Wonka and the Chocolate Factory (1971)
3934,1257,3,Better Off Dead... (1985)
4499,431,4,Carlito's Way (1993)
5539,1084,4,Bonnie and Clyde (1967)
5840,1961,4,Rain Man (1988)
178,2942,4,Flashdance (1983)
2073,50,5,"Usual Suspects, The (1995)"
3576,3367,3,"Devil's Brigade, The (1968)"
4294,3239,3,Isn't She Great? (2000)
3796,2858,5,American Beauty (1999)
36,1485,4,Liar Liar (1997)
2693,954,4,Mr. Smith Goes to Washington (1939)
2446,1994,4,Poltergeist (1982)
1701,3105,4,Awakenings (1990)
3445,3083,5,All About My Mother (Todo Sobre Mi Madre) (1999)
3081,592,4,Batman (1989)
3791,1694,3,"Apostle, The (1997)"
2227,2117,5,Nineteen Eighty-Four (1984)
5811,595,4,Beauty and the Beast (1991)
411,901,4,Funny Face (1957)
2909,1747,5,Wag the Dog (1997)
5217,3176,2,"Talented Mr. Ripley, The (1999)"
4614,3072,4,Moonstruck (1987)
1544,70,4,From Dusk Till Dawn (1996)
1741,3359,4,Breaking Away (1979)
4774,589,5,Terminator 2: Judgment Day (1991)
5445,1617,3,L.A. Confidential (1997)
785,3767,1,Missing in Action 2: The Beginning (1985)
5630,3163,5,Topsy-Turvy (1999)
1908,1608,4,Air Force One (1997)
3416,1206,4,"Clockwork Orange, A (1971)"
3824,2463,4,Ruthless People (1986)
1170,1542,4,Brassed Off (1996)
1778,719,2,Multiplicity (1996)
1689,1372,3,Star Trek VI: The Undiscovered Country (1991)
1674,2396,5,Shakespeare in Love (1998)
2248,928,4,Rebecca (1940)
5614,6,4,Heat (1995)
3420,2231,5,Rounders (1998)
1937,2321,2,Pleasantville (1998)
893,3744,3,Shaft (2000)
2164,2761,5,"Iron Giant, The (1999)"
1669,912,4,Casablanca (1942)
5558,1015,1,Homeward Bound: The Incredible Journey (1993)
1447,736,2,Twister (1996)
3829,806,2,American Buffalo (1996)
4937,3175,5,Galaxy Quest (1999)
3641,1332,2,"Believers, The (1987)"
881,1259,4,Stand by Me (1986)
1040,1222,4,Full Metal Jacket (1987)
1404,2001,2,Lethal Weapon 2 (1989)
5097,2688,3,"General's Daughter, The (1999)"
2116,3125,3,"End of the Affair, The (1999)"
4411,1396,5,Sneakers (1992)
3761,1321,3,"American Werewolf in London, An (1981)"
1483,2005,1,"Goonies, The (1985)"
2599,3740,4,Big Trouble in Little China (1986)
3951,1259,5,Stand by Me (1986)
5643,517,1,Rising Sun (1993)
5230,541,5,Blade Runner (1982)
225,232,3,Eat Drink Man Woman (1994)
743,1285,4,Heathers (1989)
3974,3634,5,Seven Days in May (1964)
975,2841,4,Stir of Echoes (1999)
1325,1243,3,Rosencrantz and Guildenstern Are Dead (1990)
4021,1924,5,Plan 9 from Outer Space (1958)
3771,1590,4,Event Horizon (1997)
725,1699,4,"Butcher Boy, The (1998)"
5040,1259,5,Stand by Me (1986)
5108,2657,4,"Rocky Horror Picture Show, The (1975)"
1880,2746,4,Little Shop of Horrors (1986)
5099,1981,5,Friday the 13th Part VIII: Jason Takes Manhattan (1989)
2784,2159,5,Henry: Portrait of a Serial Killer (1990)
98,2302,3,My Cousin Vinny (1992)
3029,697,3,Feeling Minnesota (1996)
3720,3129,3,Sweet and Lowdown (1999)
4169,2175,5,Déjà Vu (1997)
1064,3424,3,Do the Right Thing (1989)
4054,2163,1,Attack of the Killer Tomatoes! (1980)
948,3501,5,Murphy's Romance (1985)
1004,2002,4,Lethal Weapon 3 (1992)
5763,1242,4,Glory (1989)
2380,1373,1,Star Trek V: The Final Frontier (1989)
5570,1610,5,"Hunt for Red October, The (1990)"
4021,3834,4,Bronco Billy (1980)
4354,1299,5,"Killing Fields, The (1984)"
2116,2989,4,For Your Eyes Only (1981)
3830,28,2,Persuasion (1995)
2986,2711,4,My Life So Far (1999)
342,2700,3,"South Park: Bigger, Longer and Uncut (1999)"
895,1641,4,"Full Monty, The (1997)"
1699,908,4,North by Northwest (1959)
1958,1027,3,Robin Hood: Prince of Thieves (1991)
1172,3098,4,"Natural, The (1984)"
4318,5,3,Father of the Bride Part II (1995)
1181,2351,4,Nights of Cabiria (Le Notti di Cabiria) (1957)
3112,1617,5,L.A. Confidential (1997)
1878,2502,5,Office Space (1999)
4512,1198,5,Raiders of the Lost Ark (1981)
1969,1653,4,Gattaca (1997)
426,2568,1,"Mod Squad, The (1999)"
5225,260,4,Star Wars: Episode IV - A New Hope (1977)
4535,2004,3,Gremlins 2: The New Batch (1990)
1389,1221,5,"Godfather: Part II, The (1974)"
1689,1587,3,Conan the Barbarian (1982)
1851,1210,5,Star Wars: Episode VI - Return of the Jedi (1983)
1672,110,5,Braveheart (1995)
5677,2671,3,Notting Hill (1999)
3792,653,3,Dragonheart (1996)
869,1597,4,Conspiracy Theory (1997)
1017,3772,3,Hatchet For the Honeymoon (Rosso Segno Della Follia) (1969)
1854,2248,3,Say Anything... (1989)
3075,3370,4,Betrayed (1988)
2138,1391,1,Mars Attacks! (1996)
2548,2713,3,Lake Placid (1999)
5236,3461,4,Lord of the Flies (1963)
2859,923,5,Citizen Kane (1941)
647,172,3,Johnny Mnemonic (1995)
338,1090,4,Platoon (1986)
1073,1088,3,Dirty Dancing (1987)
3760,2648,4,Frankenstein (1931)
3752,555,1,True Romance (1993)
4788,1125,4,"Return of the Pink Panther, The (1974)"
5005,2919,1,Year of Living Dangerously (1982)
275,3763,2,F/X (1986)
5378,3089,5,"Bicycle Thief, The (Ladri di biciclette) (1948)"
102,2683,1,Austin Powers: The Spy Who Shagged Me (1999)
53,1950,5,In the Heat of the Night (1967)
2670,1035,5,"Sound of Music, The (1965)"
2730,2080,4,Lady and the Tramp (1955)
999,1610,4,"Hunt for Red October, The (1990)"
3017,224,3,Don Juan DeMarco (1995)
3520,3173,2,Any Given Sunday (1999)
5422,186,3,Nine Months (1995)
1635,3638,3,Moonraker (1979)
2012,353,3,"Crow, The (1994)"
2503,2406,5,Romancing the Stone (1984)
4169,1608,4,Air Force One (1997)
1051,1270,5,Back to the Future (1985)
3827,2401,5,Pale Rider (1985)
3775,3255,4,"League of Their Own, A (1992)"
4728,6,3,Heat (1995)
5955,2455,3,"Fly, The (1986)"
3872,3176,5,"Talented Mr. Ripley, The (1999)"
3327,45,3,To Die For (1995)
2419,3747,4,Jesus' Son (1999)
127,266,3,Legends of the Fall (1994)
5364,479,2,Judgment Night (1993)
2038,2968,4,Time Bandits (1981)
3026,2471,1,Crocodile Dundee II (1988)
4033,3033,4,Spaceballs (1987)
579,1372,4,Star Trek VI: The Undiscovered Country (1991)
4506,555,5,True Romance (1993)
2595,2094,4,"Rocketeer, The (1991)"
1143,1387,4,Jaws (1975)
3504,2539,3,Analyze This (1999)
2073,2245,3,Working Girl (1988)
1209,1459,2,Absolute Power (1997)
2003,3157,4,Stuart Little (1999)
1696,2501,5,October Sky (1999)
2114,47,4,Seven (Se7en) (1995)
3807,2804,4,"Christmas Story, A (1983)"
3081,1920,4,Small Soldiers (1998)
1470,1335,1,Blood Beach (1981)
1059,999,3,2 Days in the Valley (1996)
3591,14,3,Nixon (1995)
1340,1639,1,Chasing Amy (1997)
5002,2150,4,"Gods Must Be Crazy, The (1980)"
1266,3089,5,"Bicycle Thief, The (Ladri di biciclette) (1948)"
3216,2507,2,Breakfast of Champions (1999)
2288,555,3,True Romance (1993)
3210,1344,5,Cape Fear (1962)
5232,1587,4,Conan the Barbarian (1982)
3424,1722,4,Tomorrow Never Dies (1997)
5881,89,4,Nick of Time (1995)
1793,2282,4,Pecker (1998)
1059,3683,5,Blood Simple (1984)
2837,2115,2,Indiana Jones and the Temple of Doom (1984)
637,1135,4,Private Benjamin (1980)
1904,2003,4,Gremlins (1984)
2164,2974,2,Bats (1999)
5847,1968,5,"Breakfast Club, The (1985)"
3140,2530,2,Beneath the Planet of the Apes (1970)
1100,367,1,"Mask, The (1994)"
5091,1092,3,Basic Instinct (1992)
4878,111,2,Taxi Driver (1976)
5762,1610,5,"Hunt for Red October, The (1990)"
4974,1617,5,L.A. Confidential (1997)
3259,968,4,Night of the Living Dead (1968)
3419,185,5,"Net, The (1995)"
5954,2409,1,Rocky II (1979)
1899,1909,3,"X-Files: Fight the Future, The (1998)"
4510,2803,2,"Pelican Brief, The (1993)"
3288,3788,3,Blowup (1966)
5653,1343,4,Cape Fear (1991)
3408,3825,4,Coyote Ugly (2000)
434,2355,4,"Bug's Life, A (1998)"
5135,923,5,Citizen Kane (1941)
4532,1090,4,Platoon (1986)
4647,3267,5,"Mariachi, El (1992)"
4190,353,4,"Crow, The (1994)"
2166,2828,3,Dudley Do-Right (1999)
3729,2700,4,"South Park: Bigger, Longer and Uncut (1999)"
3996,3471,5,Close Encounters of the Third Kind (1977)
1845,3266,5,Man Bites Dog (C'est arrivé près de chez vous) (1992)
1505,2716,4,Ghostbusters (1984)
2010,1953,4,"French Connection, The (1971)"
4249,1591,2,Spawn (1997)
1880,198,3,Strange Days (1995)
3311,47,5,Seven (Se7en) (1995)
5350,2976,4,Bringing Out the Dead (1999)
5575,2702,3,Summer of Sam (1999)
3946,3263,3,White Men Can't Jump (1992)
1733,2483,4,"Day of the Beast, The (El Día de la bestia) (1995)"
1032,1633,3,Ulee's Gold (1997)
4227,610,4,Heavy Metal (1981)
5574,1978,2,Friday the 13th Part V: A New Beginning (1985)
5830,1136,4,Monty Python and the Holy Grail (1974)
1086,3555,4,U-571 (2000)
1451,780,2,Independence Day (ID4) (1996)
3336,351,2,"Corrina, Corrina (1994)"
4610,1385,1,Under Siege (1992)
3594,2018,3,Bambi (1942)
3583,1674,5,Witness (1985)
2127,3453,2,Here on Earth (2000)
1389,1088,2,Dirty Dancing (1987)
3650,2533,4,Escape from the Planet of the Apes (1971)
4517,1353,4,"Mirror Has Two Faces, The (1996)"
4715,3707,2,Nine 1/2 Weeks (1986)
5142,1263,1,"Deer Hunter, The (1978)"
796,2405,1,"Jewel of the Nile, The (1985)"
3280,3,1,Grumpier Old Men (1995)
218,2688,3,"General's Daughter, The (1999)"
2561,1923,4,There's Something About Mary (1998)
4076,1411,4,Hamlet (1996)
3386,2700,3,"South Park: Bigger, Longer and Uncut (1999)"
5706,2333,5,Gods and Monsters (1998)
1286,2922,3,Hang 'em High (1967)
3841,2723,2,Mystery Men (1999)
308,3663,1,Puppet Master 4 (1993)
3780,3036,5,Quest for Fire (1981)
1579,163,3,Desperado (1995)
3485,1204,4,Lawrence of Arabia (1962)
4222,110,5,Braveheart (1995)
624,3783,2,Croupier (1998)
477,2001,4,Lethal Weapon 2 (1989)
5555,2427,5,"Thin Red Line, The (1998)"
4183,1183,1,"English Patient, The (1996)"
3271,1959,5,Out of Africa (1985)
2181,3553,1,Gossip (2000)
1241,1573,5,Face/Off (1997)
5433,1660,5,Eve's Bayou (1997)
2810,1015,3,Homeward Bound: The Incredible Journey (1993)
392,800,5,Lone Star (1996)
3032,2450,5,Howard the Duck (1986)
5759,46,2,How to Make an American Quilt (1995)
2679,1722,3,Tomorrow Never Dies (1997)
4870,1441,4,Benny & Joon (1993)
5153,3105,4,Awakenings (1990)
5689,1257,4,Better Off Dead... (1985)
125,1249,3,Nikita (La Femme Nikita) (1990)
4478,3536,1,Keeping the Faith (2000)
3045,1077,5,Sleeper (1973)
18,3479,5,Ladyhawke (1985)
5582,3282,4,Different for Girls (1996)
5673,2100,3,Splash (1984)
1285,2750,4,Radio Days (1987)
2807,3006,3,"Insider, The (1999)"
5082,1225,4,Amadeus (1984)
5682,1387,5,Jaws (1975)
1513,2920,5,Children of Paradise (Les enfants du paradis) (1945)
2857,2532,3,Conquest of the Planet of the Apes (1972)
5524,783,3,"Hunchback of Notre Dame, The (1996)"
2840,1393,5,Jerry Maguire (1996)
1380,2572,3,10 Things I Hate About You (1999)
2507,1954,5,Rocky (1976)
1531,23,3,Assassins (1995)
2825,1683,4,"Wings of the Dove, The (1997)"
602,2530,4,Beneath the Planet of the Apes (1970)
2943,610,3,Heavy Metal (1981)
5511,1380,4,Grease (1978)
2436,2082,4,"Mighty Ducks, The (1992)"
4700,260,5,Star Wars: Episode IV - A New Hope (1977)
5475,2929,4,Reds (1981)
4083,900,4,"American in Paris, An (1951)"
1749,1329,5,Blood For Dracula (Andy Warhol's Dracula) (1974)
3057,2282,5,Pecker (1998)
5705,3159,5,Fantasia 2000 (1999)
1194,2378,3,Police Academy (1984)
1264,2263,3,"Seventh Sign, The (1988)"
4512,555,3,True Romance (1993)
3705,2986,3,Robocop 2 (1990)
286,497,4,Much Ado About Nothing (1993)
3240,492,5,Manhattan Murder Mystery (1993)
346,261,3,Little Women (1994)
863,2150,4,"Gods Must Be Crazy, The (1980)"
796,3735,3,Serpico (1973)
3853,1198,5,Raiders of the Lost Ark (1981)
1492,1597,2,Conspiracy Theory (1997)
5087,3360,4,Hoosiers (1986)
5574,2657,5,"Rocky Horror Picture Show, The (1975)"
5425,2572,4,10 Things I Hate About You (1999)
3213,150,4,Apollo 13 (1995)
1015,300,4,Quiz Show (1994)
1340,2561,1,True Crime (1999)
3902,2457,5,Running Scared (1986)
2225,1265,5,Groundhog Day (1993)
4352,1220,3,"Blues Brothers, The (1980)"
2631,1220,4,"Blues Brothers, The (1980)"
3180,2736,3,Brighton Beach Memoirs (1986)
5047,2428,2,"Faculty, The (1998)"
2116,818,3,"Very Brady Sequel, A (1996)"
183,926,5,All About Eve (1950)
5567,926,3,All About Eve (1950)
5511,3584,3,Breathless (1983)
1137,3194,3,"Way We Were, The (1973)"
2410,3685,4,Prizzi's Honor (1985)
2765,1196,5,Star Wars: Episode V - The Empire Strikes Back (1980)
6001,1617,5,L.A. Confidential (1997)
2592,1962,5,Driving Miss Daisy (1989)
1685,1719,4,"Sweet Hereafter, The (1997)"
2321,1020,5,Cool Runnings (1993)
1599,1584,3,Contact (1997)
5176,1911,4,Doctor Dolittle (1998)
2275,923,2,Citizen Kane (1941)
3835,1188,4,Strictly Ballroom (1992)
3205,1894,3,Six Days Seven Nights (1998)
1153,2188,3,54 (1998)
1496,2451,3,"Gate, The (1987)"
3727,1183,4,"English Patient, The (1996)"
3709,3254,2,Wayne's World 2 (1993)
438,2423,4,Christmas Vacation (1989)
5489,647,4,Courage Under Fire (1996)
889,2303,5,Nashville (1975)
1484,3174,5,Man on the Moon (1999)
922,454,4,"Firm, The (1993)"
4028,529,5,Searching for Bobby Fischer (1993)
4354,1285,1,Heathers (1989)
2136,2828,3,Dudley Do-Right (1999)
3032,107,4,Muppet Treasure Island (1996)
3199,3499,4,Misery (1990)
216,2077,4,"Journey of Natty Gann, The (1985)"
3476,1991,1,Child's Play (1988)
1196,1234,5,"Sting, The (1973)"
195,1619,3,Seven Years in Tibet (1997)
1299,1667,1,Mad City (1997)
170,541,5,Blade Runner (1982)
3052,1748,3,Dark City (1998)
859,2393,2,Star Trek: Insurrection (1998)
5968,2949,4,Dr. No (1962)
587,3526,3,Parenthood (1989)
2378,1544,4,"Lost World: Jurassic Park, The (1997)"
2201,2987,5,Who Framed Roger Rabbit? (1988)
3121,1599,2,Steel (1997)
3503,1407,4,Scream (1996)
855,2100,4,Splash (1984)
4318,3702,5,Mad Max (1979)
2018,897,4,For Whom the Bell Tolls (1943)
984,11,3,"American President, The (1995)"
711,2313,3,"Elephant Man, The (1980)"
3839,1588,2,George of the Jungle (1997)
4662,1043,2,To Gillian on Her 37th Birthday (1996)
2205,2028,3,Saving Private Ryan (1998)
4227,839,1,"Crow: City of Angels, The (1996)"
2018,933,3,To Catch a Thief (1955)
264,2003,2,Gremlins (1984)
5098,933,3,To Catch a Thief (1955)
5962,608,5,Fargo (1996)
2016,1203,3,12 Angry Men (1957)
2298,2712,2,Eyes Wide Shut (1999)
3137,2630,5,Besieged (L' Assedio) (1998)
4658,1388,1,Jaws 2 (1978)
5493,2293,3,Shadrach (1998)
17,2908,3,Boys Don't Cry (1999)
4957,588,4,Aladdin (1992)
2975,1238,5,Local Hero (1983)
2506,1680,2,Sliding Doors (1998)
3069,2716,3,Ghostbusters (1984)
964,3751,4,Chicken Run (2000)
3483,1923,5,There's Something About Mary (1998)
984,3591,3,Mr. Mom (1983)
4257,3082,2,"World Is Not Enough, The (1999)"
1726,1196,5,Star Wars: Episode V - The Empire Strikes Back (1980)
3476,2082,1,"Mighty Ducks, The (1992)"
5005,1816,2,Two Girls and a Guy (1997)
4054,3499,5,Misery (1990)
1496,2153,2,"Avengers, The (1998)"
5504,1380,5,Grease (1978)
5544,2336,5,Elizabeth (1998)
1880,1037,2,"Lawnmower Man, The (1992)"
2251,2851,2,Saturn 3 (1979)
3466,1968,5,"Breakfast Club, The (1985)"
1587,1653,4,Gattaca (1997)
